abundance	stdev	clade	location	lat	lon	depth	date
NA	NA	LLII	HOT	22.75	-158	5	2006-10-20T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	25	2006-10-20T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	45	2006-10-20T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	60	2006-10-20T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	75	2006-10-20T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	85	2006-10-20T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	100	2006-10-20T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	115	2006-10-20T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	125	2006-10-20T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	150	2006-10-20T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	175	2006-10-20T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	200	2006-10-20T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	5	2006-11-09T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	25	2006-11-09T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	45	2006-11-09T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	60	2006-11-09T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	75	2006-11-09T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	85	2006-11-09T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	100	2006-11-09T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	115	2006-11-09T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	125	2006-11-09T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	150	2006-11-09T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	175	2006-11-09T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	200	2006-11-09T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	5	2006-12-10T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	25	2006-12-10T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	45	2006-12-10T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	60	2006-12-10T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	75	2006-12-10T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	85	2006-12-10T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	100	2006-12-10T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	115	2006-12-10T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	125	2006-12-10T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	150	2006-12-10T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	175	2006-12-10T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	200	2006-12-10T00:00:00Z
2.05	NA	LLII	HOT	22.75	-158	5	2007-02-08T00:00:00Z
2.58	1.76	LLII	HOT	22.75	-158	25	2007-02-08T00:00:00Z
2.69	NA	LLII	HOT	22.75	-158	45	2007-02-08T00:00:00Z
2.77	1.74	LLII	HOT	22.75	-158	60	2007-02-08T00:00:00Z
4.21	2.36	LLII	HOT	22.75	-158	75	2007-02-08T00:00:00Z
20.5	6.7	LLII	HOT	22.75	-158	85	2007-02-08T00:00:00Z
224	38	LLII	HOT	22.75	-158	100	2007-02-08T00:00:00Z
1130	605	LLII	HOT	22.75	-158	115	2007-02-08T00:00:00Z
2900	93.1	LLII	HOT	22.75	-158	125	2007-02-08T00:00:00Z
269	22.3	LLII	HOT	22.75	-158	150	2007-02-08T00:00:00Z
136	16.9	LLII	HOT	22.75	-158	175	2007-02-08T00:00:00Z
36	39.5	LLII	HOT	22.75	-158	200	2007-02-08T00:00:00Z
1.92	NA	LLII	HOT	22.75	-158	5	2007-03-22T00:00:00Z
2.15	0.136	LLII	HOT	22.75	-158	25	2007-03-22T00:00:00Z
36.3	14.7	LLII	HOT	22.75	-158	45	2007-03-22T00:00:00Z
149	17.9	LLII	HOT	22.75	-158	60	2007-03-22T00:00:00Z
1880	143	LLII	HOT	22.75	-158	75	2007-03-22T00:00:00Z
1720	45	LLII	HOT	22.75	-158	85	2007-03-22T00:00:00Z
488	31.3	LLII	HOT	22.75	-158	100	2007-03-22T00:00:00Z
312	22.5	LLII	HOT	22.75	-158	115	2007-03-22T00:00:00Z
3.27	1.02	LLII	HOT	22.75	-158	125	2007-03-22T00:00:00Z
139	40	LLII	HOT	22.75	-158	150	2007-03-22T00:00:00Z
196	8.52	LLII	HOT	22.75	-158	175	2007-03-22T00:00:00Z
113	27.1	LLII	HOT	22.75	-158	200	2007-03-22T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2007-05-06T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2007-05-06T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	45	2007-05-06T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	60	2007-05-06T00:00:00Z
3.22	1.47	LLII	HOT	22.75	-158	75	2007-05-06T00:00:00Z
2.17	NA	LLII	HOT	22.75	-158	85	2007-05-06T00:00:00Z
1.6	0.822	LLII	HOT	22.75	-158	100	2007-05-06T00:00:00Z
13.8	2.47	LLII	HOT	22.75	-158	115	2007-05-06T00:00:00Z
351	282	LLII	HOT	22.75	-158	125	2007-05-06T00:00:00Z
3870	867	LLII	HOT	22.75	-158	150	2007-05-06T00:00:00Z
1160	199	LLII	HOT	22.75	-158	175	2007-05-06T00:00:00Z
124	29.8	LLII	HOT	22.75	-158	200	2007-05-06T00:00:00Z
17.6	4.88	LLII	HOT	22.75	-158	5	2007-07-09T00:00:00Z
0.65	0.65	LLII	HOT	22.75	-158	25	2007-07-09T00:00:00Z
2.27	0.65	LLII	HOT	22.75	-158	45	2007-07-09T00:00:00Z
2.17	0.0197	LLII	HOT	22.75	-158	60	2007-07-09T00:00:00Z
3	NA	LLII	HOT	22.75	-158	75	2007-07-09T00:00:00Z
3.55	2.19	LLII	HOT	22.75	-158	85	2007-07-09T00:00:00Z
4.74	2.32	LLII	HOT	22.75	-158	100	2007-07-09T00:00:00Z
1270	204	LLII	HOT	22.75	-158	115	2007-07-09T00:00:00Z
3930	162	LLII	HOT	22.75	-158	125	2007-07-09T00:00:00Z
3840	58.3	LLII	HOT	22.75	-158	150	2007-07-09T00:00:00Z
606	91.4	LLII	HOT	22.75	-158	175	2007-07-09T00:00:00Z
163	55.3	LLII	HOT	22.75	-158	200	2007-07-09T00:00:00Z
0.65	0.65	LLII	HOT	22.75	-158	5	2007-08-05T00:00:00Z
0.65	0.65	LLII	HOT	22.75	-158	25	2007-08-05T00:00:00Z
0.65	0	LLII	HOT	22.75	-158	45	2007-08-05T00:00:00Z
0.65	0.65	LLII	HOT	22.75	-158	60	2007-08-05T00:00:00Z
0.65	0.65	LLII	HOT	22.75	-158	75	2007-08-05T00:00:00Z
0.65	0.65	LLII	HOT	22.75	-158	85	2007-08-05T00:00:00Z
1.34	0.971	LLII	HOT	22.75	-158	100	2007-08-05T00:00:00Z
107	11	LLII	HOT	22.75	-158	115	2007-08-05T00:00:00Z
579	72.7	LLII	HOT	22.75	-158	125	2007-08-05T00:00:00Z
2100	368	LLII	HOT	22.75	-158	150	2007-08-05T00:00:00Z
1010	73.9	LLII	HOT	22.75	-158	175	2007-08-05T00:00:00Z
306	81.1	LLII	HOT	22.75	-158	200	2007-08-05T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2007-09-04T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2007-09-04T00:00:00Z
1.49	NA	LLII	HOT	22.75	-158	45	2007-09-04T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	60	2007-09-04T00:00:00Z
2.68	NA	LLII	HOT	22.75	-158	75	2007-09-04T00:00:00Z
12.9	8.24	LLII	HOT	22.75	-158	85	2007-09-04T00:00:00Z
3530	738	LLII	HOT	22.75	-158	100	2007-09-04T00:00:00Z
2510	584	LLII	HOT	22.75	-158	115	2007-09-04T00:00:00Z
935	97.7	LLII	HOT	22.75	-158	125	2007-09-04T00:00:00Z
1340	95.1	LLII	HOT	22.75	-158	150	2007-09-04T00:00:00Z
471	127	LLII	HOT	22.75	-158	175	2007-09-04T00:00:00Z
207	26.3	LLII	HOT	22.75	-158	200	2007-09-04T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2007-10-04T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2007-10-04T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	45	2007-10-04T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	60	2007-10-04T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	75	2007-10-04T00:00:00Z
3.24	0.781	LLII	HOT	22.75	-158	85	2007-10-04T00:00:00Z
54.2	11.9	LLII	HOT	22.75	-158	100	2007-10-04T00:00:00Z
385	95.3	LLII	HOT	22.75	-158	115	2007-10-04T00:00:00Z
2150	146	LLII	HOT	22.75	-158	125	2007-10-04T00:00:00Z
2510	203	LLII	HOT	22.75	-158	150	2007-10-04T00:00:00Z
1110	154	LLII	HOT	22.75	-158	175	2007-10-04T00:00:00Z
537	96.9	LLII	HOT	22.75	-158	200	2007-10-04T00:00:00Z
5.22	NA	LLII	HOT	22.75	-158	5	2007-12-03T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2007-12-03T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	45	2007-12-03T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	60	2007-12-03T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	75	2007-12-03T00:00:00Z
14.5	11.5	LLII	HOT	22.75	-158	85	2007-12-03T00:00:00Z
1850	61.6	LLII	HOT	22.75	-158	100	2007-12-03T00:00:00Z
2690	485	LLII	HOT	22.75	-158	115	2007-12-03T00:00:00Z
2470	150	LLII	HOT	22.75	-158	125	2007-12-03T00:00:00Z
737	47.6	LLII	HOT	22.75	-158	150	2007-12-03T00:00:00Z
235	30.1	LLII	HOT	22.75	-158	175	2007-12-03T00:00:00Z
43.1	10.8	LLII	HOT	22.75	-158	200	2007-12-03T00:00:00Z
8.07	NA	LLII	HOT	22.75	-158	5	2007-12-22T00:00:00Z
5.66	1.01	LLII	HOT	22.75	-158	25	2007-12-22T00:00:00Z
8.5	1.09	LLII	HOT	22.75	-158	45	2007-12-22T00:00:00Z
37.7	14	LLII	HOT	22.75	-158	60	2007-12-22T00:00:00Z
87.9	16	LLII	HOT	22.75	-158	75	2007-12-22T00:00:00Z
153	40.1	LLII	HOT	22.75	-158	85	2007-12-22T00:00:00Z
198	31	LLII	HOT	22.75	-158	100	2007-12-22T00:00:00Z
593	110	LLII	HOT	22.75	-158	115	2007-12-22T00:00:00Z
763	64.4	LLII	HOT	22.75	-158	125	2007-12-22T00:00:00Z
787	93.8	LLII	HOT	22.75	-158	150	2007-12-22T00:00:00Z
286	40.7	LLII	HOT	22.75	-158	175	2007-12-22T00:00:00Z
115	24.7	LLII	HOT	22.75	-158	200	2007-12-22T00:00:00Z
125	10.3	LLII	HOT	22.75	-158	5	2008-01-31T00:00:00Z
113	15.3	LLII	HOT	22.75	-158	25	2008-01-31T00:00:00Z
170	25.2	LLII	HOT	22.75	-158	45	2008-01-31T00:00:00Z
182	30.1	LLII	HOT	22.75	-158	60	2008-01-31T00:00:00Z
156	39.2	LLII	HOT	22.75	-158	75	2008-01-31T00:00:00Z
244	21	LLII	HOT	22.75	-158	85	2008-01-31T00:00:00Z
488	32.6	LLII	HOT	22.75	-158	100	2008-01-31T00:00:00Z
312	50.8	LLII	HOT	22.75	-158	115	2008-01-31T00:00:00Z
3760	398	LLII	HOT	22.75	-158	125	2008-01-31T00:00:00Z
1630	220	LLII	HOT	22.75	-158	150	2008-01-31T00:00:00Z
190	16.6	LLII	HOT	22.75	-158	175	2008-01-31T00:00:00Z
44.9	13.1	LLII	HOT	22.75	-158	200	2008-01-31T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	1	2002-11-13T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	10	2002-11-13T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	20	2002-11-13T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	40	2002-11-13T00:00:00Z
2.57	NA	LLIV	BATS	31.6667	-64.1667	60	2002-11-13T00:00:00Z
0.959	NA	LLIV	BATS	31.6667	-64.1667	80	2002-11-13T00:00:00Z
2070	NA	LLIV	BATS	31.6667	-64.1667	100	2002-11-13T00:00:00Z
2010	NA	LLIV	BATS	31.6667	-64.1667	120	2002-11-13T00:00:00Z
1230	NA	LLIV	BATS	31.6667	-64.1667	140	2002-11-13T00:00:00Z
688	NA	LLIV	BATS	31.6667	-64.1667	160	2002-11-13T00:00:00Z
149	NA	LLIV	BATS	31.6667	-64.1667	180	2002-11-13T00:00:00Z
16.4	NA	LLIV	BATS	31.6667	-64.1667	200	2002-11-13T00:00:00Z
12.2	NA	LLIV	BATS	31.6667	-64.1667	1	2002-12-11T00:00:00Z
2.69	NA	LLIV	BATS	31.6667	-64.1667	10	2002-12-11T00:00:00Z
7.05	NA	LLIV	BATS	31.6667	-64.1667	20	2002-12-11T00:00:00Z
6.55	NA	LLIV	BATS	31.6667	-64.1667	40	2002-12-11T00:00:00Z
28.6	NA	LLIV	BATS	31.6667	-64.1667	60	2002-12-11T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	80	2002-12-11T00:00:00Z
2.76	NA	LLIV	BATS	31.6667	-64.1667	100	2002-12-11T00:00:00Z
1440	NA	LLIV	BATS	31.6667	-64.1667	120	2002-12-11T00:00:00Z
656	NA	LLIV	BATS	31.6667	-64.1667	140	2002-12-11T00:00:00Z
121	NA	LLIV	BATS	31.6667	-64.1667	160	2002-12-11T00:00:00Z
31.7	NA	LLIV	BATS	31.6667	-64.1667	180	2002-12-11T00:00:00Z
26.6	NA	LLIV	BATS	31.6667	-64.1667	200	2002-12-11T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	1	2003-02-05T00:00:00Z
0.692	NA	LLIV	BATS	31.6667	-64.1667	10	2003-02-05T00:00:00Z
1.1	NA	LLIV	BATS	31.6667	-64.1667	20	2003-02-05T00:00:00Z
4.54	NA	LLIV	BATS	31.6667	-64.1667	40	2003-02-05T00:00:00Z
3.52	NA	LLIV	BATS	31.6667	-64.1667	60	2003-02-05T00:00:00Z
31.3	NA	LLIV	BATS	31.6667	-64.1667	80	2003-02-05T00:00:00Z
54.3	NA	LLIV	BATS	31.6667	-64.1667	100	2003-02-05T00:00:00Z
11.2	NA	LLIV	BATS	31.6667	-64.1667	120	2003-02-05T00:00:00Z
15.3	NA	LLIV	BATS	31.6667	-64.1667	140	2003-02-05T00:00:00Z
289	NA	LLIV	BATS	31.6667	-64.1667	160	2003-02-05T00:00:00Z
108	NA	LLIV	BATS	31.6667	-64.1667	180	2003-02-05T00:00:00Z
77.5	NA	LLIV	BATS	31.6667	-64.1667	200	2003-02-05T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	1	2003-02-21T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	10	2003-02-21T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	20	2003-02-21T00:00:00Z
0.745	NA	LLIV	BATS	31.6667	-64.1667	40	2003-02-21T00:00:00Z
172	NA	LLIV	BATS	31.6667	-64.1667	60	2003-02-21T00:00:00Z
16.3	NA	LLIV	BATS	31.6667	-64.1667	80	2003-02-21T00:00:00Z
469	NA	LLIV	BATS	31.6667	-64.1667	100	2003-02-21T00:00:00Z
0.737	NA	LLIV	BATS	31.6667	-64.1667	120	2003-02-21T00:00:00Z
1.08	NA	LLIV	BATS	31.6667	-64.1667	140	2003-02-21T00:00:00Z
1.81	NA	LLIV	BATS	31.6667	-64.1667	160	2003-02-21T00:00:00Z
2.05	NA	LLIV	BATS	31.6667	-64.1667	180	2003-02-21T00:00:00Z
23.2	NA	LLIV	BATS	31.6667	-64.1667	200	2003-02-21T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	1	2003-03-04T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	10	2003-03-04T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	20	2003-03-04T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	40	2003-03-04T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	60	2003-03-04T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	80	2003-03-04T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	100	2003-03-04T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	120	2003-03-04T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	140	2003-03-04T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	160	2003-03-04T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	180	2003-03-04T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	200	2003-03-04T00:00:00Z
1.43	NA	LLIV	BATS	31.6667	-64.1667	1	2003-03-23T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	10	2003-03-23T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	20	2003-03-23T00:00:00Z
1.15	NA	LLIV	BATS	31.6667	-64.1667	40	2003-03-23T00:00:00Z
2.81	NA	LLIV	BATS	31.6667	-64.1667	60	2003-03-23T00:00:00Z
48.6	NA	LLIV	BATS	31.6667	-64.1667	80	2003-03-23T00:00:00Z
5.84	NA	LLIV	BATS	31.6667	-64.1667	100	2003-03-23T00:00:00Z
16.5	NA	LLIV	BATS	31.6667	-64.1667	120	2003-03-23T00:00:00Z
7.2	NA	LLIV	BATS	31.6667	-64.1667	140	2003-03-23T00:00:00Z
3.29	NA	LLIV	BATS	31.6667	-64.1667	160	2003-03-23T00:00:00Z
4.46	NA	LLIV	BATS	31.6667	-64.1667	180	2003-03-23T00:00:00Z
3.33	NA	LLIV	BATS	31.6667	-64.1667	200	2003-03-23T00:00:00Z
8.75	NA	LLIV	BATS	31.6667	-64.1667	1	2003-04-22T00:00:00Z
5.53	NA	LLIV	BATS	31.6667	-64.1667	10	2003-04-22T00:00:00Z
0.727	NA	LLIV	BATS	31.6667	-64.1667	20	2003-04-22T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	40	2003-04-22T00:00:00Z
23	NA	LLIV	BATS	31.6667	-64.1667	60	2003-04-22T00:00:00Z
625	NA	LLIV	BATS	31.6667	-64.1667	80	2003-04-22T00:00:00Z
225	NA	LLIV	BATS	31.6667	-64.1667	100	2003-04-22T00:00:00Z
119	NA	LLIV	BATS	31.6667	-64.1667	120	2003-04-22T00:00:00Z
34.4	NA	LLIV	BATS	31.6667	-64.1667	140	2003-04-22T00:00:00Z
4.05	NA	LLIV	BATS	31.6667	-64.1667	160	2003-04-22T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	180	2003-04-22T00:00:00Z
1.12	NA	LLIV	BATS	31.6667	-64.1667	200	2003-04-22T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	1	2003-05-20T00:00:00Z
2.54	NA	LLIV	BATS	31.6667	-64.1667	10	2003-05-20T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	20	2003-05-20T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	40	2003-05-20T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	60	2003-05-20T00:00:00Z
1330	NA	LLIV	BATS	31.6667	-64.1667	80	2003-05-20T00:00:00Z
5630	NA	LLIV	BATS	31.6667	-64.1667	100	2003-05-20T00:00:00Z
1330	NA	LLIV	BATS	31.6667	-64.1667	120	2003-05-20T00:00:00Z
611	NA	LLIV	BATS	31.6667	-64.1667	140	2003-05-20T00:00:00Z
318	NA	LLIV	BATS	31.6667	-64.1667	160	2003-05-20T00:00:00Z
435	NA	LLIV	BATS	31.6667	-64.1667	180	2003-05-20T00:00:00Z
107	NA	LLIV	BATS	31.6667	-64.1667	200	2003-05-20T00:00:00Z
1.64	NA	LLIV	BATS	31.6667	-64.1667	1	2003-07-04T00:00:00Z
0.735	NA	LLIV	BATS	31.6667	-64.1667	10	2003-07-04T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	20	2003-07-04T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	40	2003-07-04T00:00:00Z
0.94	NA	LLIV	BATS	31.6667	-64.1667	60	2003-07-04T00:00:00Z
0.657	NA	LLIV	BATS	31.6667	-64.1667	80	2003-07-04T00:00:00Z
263	NA	LLIV	BATS	31.6667	-64.1667	100	2003-07-04T00:00:00Z
3180	NA	LLIV	BATS	31.6667	-64.1667	120	2003-07-04T00:00:00Z
2270	NA	LLIV	BATS	31.6667	-64.1667	140	2003-07-04T00:00:00Z
182	NA	LLIV	BATS	31.6667	-64.1667	160	2003-07-04T00:00:00Z
41.9	NA	LLIV	BATS	31.6667	-64.1667	180	2003-07-04T00:00:00Z
9.34	NA	LLIV	BATS	31.6667	-64.1667	200	2003-07-04T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	1	2003-07-15T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	10	2003-07-15T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	20	2003-07-15T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	40	2003-07-15T00:00:00Z
0.818	NA	LLIV	BATS	31.6667	-64.1667	60	2003-07-15T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	80	2003-07-15T00:00:00Z
1.49	NA	LLIV	BATS	31.6667	-64.1667	100	2003-07-15T00:00:00Z
285	NA	LLIV	BATS	31.6667	-64.1667	120	2003-07-15T00:00:00Z
241	NA	LLIV	BATS	31.6667	-64.1667	140	2003-07-15T00:00:00Z
105	NA	LLIV	BATS	31.6667	-64.1667	160	2003-07-15T00:00:00Z
44.2	NA	LLIV	BATS	31.6667	-64.1667	180	2003-07-15T00:00:00Z
2.42	NA	LLIV	BATS	31.6667	-64.1667	200	2003-07-15T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	1	2003-08-12T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	10	2003-08-12T00:00:00Z
0.86	NA	LLIV	BATS	31.6667	-64.1667	20	2003-08-12T00:00:00Z
2.63	NA	LLIV	BATS	31.6667	-64.1667	40	2003-08-12T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	60	2003-08-12T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	80	2003-08-12T00:00:00Z
331	NA	LLIV	BATS	31.6667	-64.1667	100	2003-08-12T00:00:00Z
4.67	NA	LLIV	BATS	31.6667	-64.1667	120	2003-08-12T00:00:00Z
7080	NA	LLIV	BATS	31.6667	-64.1667	140	2003-08-12T00:00:00Z
1960	NA	LLIV	BATS	31.6667	-64.1667	160	2003-08-12T00:00:00Z
72.8	NA	LLIV	BATS	31.6667	-64.1667	180	2003-08-12T00:00:00Z
NA	NA	LLIV	BATS	31.6667	-64.1667	200	2003-08-12T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	1	2003-09-19T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	10	2003-09-19T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	20	2003-09-19T00:00:00Z
1.05	NA	LLIV	BATS	31.6667	-64.1667	40	2003-09-19T00:00:00Z
28.8	NA	LLIV	BATS	31.6667	-64.1667	60	2003-09-19T00:00:00Z
823	NA	LLIV	BATS	31.6667	-64.1667	80	2003-09-19T00:00:00Z
1670	NA	LLIV	BATS	31.6667	-64.1667	100	2003-09-19T00:00:00Z
224	NA	LLIV	BATS	31.6667	-64.1667	120	2003-09-19T00:00:00Z
174	NA	LLIV	BATS	31.6667	-64.1667	140	2003-09-19T00:00:00Z
24.2	NA	LLIV	BATS	31.6667	-64.1667	160	2003-09-19T00:00:00Z
12.6	NA	LLIV	BATS	31.6667	-64.1667	180	2003-09-19T00:00:00Z
3.58	NA	LLIV	BATS	31.6667	-64.1667	200	2003-09-19T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	1	2003-10-07T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	10	2003-10-07T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	20	2003-10-07T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	40	2003-10-07T00:00:00Z
47.9	NA	LLIV	BATS	31.6667	-64.1667	60	2003-10-07T00:00:00Z
283	NA	LLIV	BATS	31.6667	-64.1667	80	2003-10-07T00:00:00Z
1350	NA	LLIV	BATS	31.6667	-64.1667	100	2003-10-07T00:00:00Z
922	NA	LLIV	BATS	31.6667	-64.1667	120	2003-10-07T00:00:00Z
1220	NA	LLIV	BATS	31.6667	-64.1667	140	2003-10-07T00:00:00Z
533	NA	LLIV	BATS	31.6667	-64.1667	160	2003-10-07T00:00:00Z
255	NA	LLIV	BATS	31.6667	-64.1667	180	2003-10-07T00:00:00Z
6.26	NA	LLIV	BATS	31.6667	-64.1667	200	2003-10-07T00:00:00Z
3.15	NA	LLIV	BATS	31.6667	-64.1667	1	2003-11-04T00:00:00Z
1.02	NA	LLIV	BATS	31.6667	-64.1667	10	2003-11-04T00:00:00Z
0.695	NA	LLIV	BATS	31.6667	-64.1667	20	2003-11-04T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	40	2003-11-04T00:00:00Z
13.5	NA	LLIV	BATS	31.6667	-64.1667	60	2003-11-04T00:00:00Z
4040	NA	LLIV	BATS	31.6667	-64.1667	80	2003-11-04T00:00:00Z
1960	NA	LLIV	BATS	31.6667	-64.1667	100	2003-11-04T00:00:00Z
338	NA	LLIV	BATS	31.6667	-64.1667	120	2003-11-04T00:00:00Z
137	NA	LLIV	BATS	31.6667	-64.1667	140	2003-11-04T00:00:00Z
137	NA	LLIV	BATS	31.6667	-64.1667	160	2003-11-04T00:00:00Z
76.4	NA	LLIV	BATS	31.6667	-64.1667	180	2003-11-04T00:00:00Z
1.44	NA	LLIV	BATS	31.6667	-64.1667	200	2003-11-04T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	1	2003-12-02T00:00:00Z
1.31	NA	LLIV	BATS	31.6667	-64.1667	10	2003-12-02T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	20	2003-12-02T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	40	2003-12-02T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	60	2003-12-02T00:00:00Z
3.24	NA	LLIV	BATS	31.6667	-64.1667	80	2003-12-02T00:00:00Z
2670	NA	LLIV	BATS	31.6667	-64.1667	100	2003-12-02T00:00:00Z
2260	NA	LLIV	BATS	31.6667	-64.1667	120	2003-12-02T00:00:00Z
341	NA	LLIV	BATS	31.6667	-64.1667	140	2003-12-02T00:00:00Z
298	NA	LLIV	BATS	31.6667	-64.1667	160	2003-12-02T00:00:00Z
11.8	NA	LLIV	BATS	31.6667	-64.1667	180	2003-12-02T00:00:00Z
50.3	NA	LLIV	BATS	31.6667	-64.1667	200	2003-12-02T00:00:00Z
0.65	NA	LLIV	BATS	31.6667	-64.1667	1	2004-01-27T00:00:00Z
1.21	NA	LLIV	BATS	31.6667	-64.1667	10	2004-01-27T00:00:00Z
1.25	NA	LLIV	BATS	31.6667	-64.1667	20	2004-01-27T00:00:00Z
